"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key32"	"276_3_1_w"	2	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	0	0.25	0.25	0	0.25	0.25	0	0.25	0.25	0	0.25	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	2	2
"key5.199"	"276_10_81_w"	1	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	0	0.25	0.25	0.25	0	0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	-0.25	0	0	0	0	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	2	1
"key55"	"276_6_4_w"	2	0	1	1	"271_11_30_w/271_9_60_w"	0	1.5	0.25	0.25	0.25	0	0.25	-0.25	0.25	0	0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	0	-0.25	0	0.25	-0.25	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	1
"key5.223"	"276_4_80_w"	1	0	1	1	"273_1_45_w/271_15_59_w"	0	1.5	0	0.25	0.25	0	0	0	0	0.25	0.25	0	0.25	0.25	-0.25	0	-0.25	-0.25	0	0	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	1	1	2	2	2	1	2	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1
"key3.253"	"276_9_100_w"	1	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	-0.25	0.25	0.25	0.25	0	0.25	0.25	0.25	0.25	0.25	0	0.25	0	-0.25	0	0	0.25	-0.25	-0.25	0	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	1	2	2	2	2	2	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1
"key3.331"	"276_10_94_w"	2	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	0	0.25	0.25	0.25	0.25	0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	-0.25	0	0	0.25	0	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	1	2	1	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	2	2	2	1	1
"key4.107"	"276_8_53_w"	1	0	1	1	"271_10_30_w/271_13_49_w"	0	1.5	0.25	0.25	0.25	-0.25	0.25	0	0	0.25	0.25	0	0	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	2	1	2	2	1	1	2	1	2	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	2	1	2
"key5.1112"	"276_9_61_w"	1	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	0	0.25	0.25	0	0	0.25	0.25	0.25	0	0.25	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	-0.25	0	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1
"key4.262"	"276_5_101_w"	1	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	0	0.25	0	0	0.25	-0.25	0	0.25	0.25	0.25	0.25	0.25	-0.25	0.25	-0.25	-0.25	0	0	0	-0.25	2	2	1	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	2	2	1	1	2	2	1	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	1	1	1	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key5.16"	"276_1_58_w"	2	0	1	1	"270_1_40_w/270_9_67_w"	0	1.5	-0.25	0.25	0.25	0	0.25	0	0	0.25	0.25	0	0.25	0.25	-0.25	-0.25	0	-0.25	0.25	-0.25	0	0	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2
"key3.1051"	"276_6_57_w"	2	0	1	1	"271_11_30_w/271_9_60_w"	0	1.5	0	0.25	0.25	0.25	0.25	0	0.25	0.25	0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	0	0	0	0.25	-0.25	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	1	1	2	2	2	2	1	2	2	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	1
"key4.1211"	"276_10_57_w"	1	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	0.25	0	0.25	0	0.25	0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	-0.25	-0.25	0	0.25	0	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1
"key6.197"	"276_8_73_w"	2	0	1	1	"271_10_30_w/271_13_49_w"	0	1.5	0.25	0.25	0.25	0	0.25	0.25	0	0	0.25	0	0	0.25	-0.25	-0.25	-0.25	-0.25	0	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	2	1	2
"key6.35"	"276_6_18_w"	1	0	1	1	"271_11_30_w/271_9_60_w"	0	1.5	0.25	0.25	0.25	0	0.25	0	0	0	0.25	0	-0.25	0.25	-0.25	0	-0.25	0	0	-0.25	0.25	0	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	1
"key6.15101"	"275_13_58_w"	2	1	1	1	"269_10_18_w/271_13_49_w"	0	1.5	0	0.25	0.25	0.25	0.25	0.25	0	0.25	0.25	-0.25	-0.25	0.25	-0.25	-0.25	-0.25	-0.25	0	0	0	-0.25	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	2	2
"key3.18"	"274_1_68_w"	1	2	1	1	"268_8_41_w/269_6_50_w"	0	1.5	0	0.25	0.25	0	0.25	0	0	0.25	0.25	0.25	0.25	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	2	1
"key4.2241"	"276_5_88_w"	1	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	0	0.25	0.25	0	0.25	-0.25	0.25	0.25	0.25	0	-0.25	0.25	-0.25	0.25	-0.25	-0.25	0.25	0	0.25	-0.25	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	2	2	1	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key5.159"	"276_10_60_w"	1	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	0	0	0.25	0	0.25	0	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	0	0	0.25	0	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	2	2	2	1
"key4.130"	"276_10_15_w"	2	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	0	0.25	0.25	0	0	0	-0.25	-0.25	0.25	-0.25	-0.25	-0.25	-0.25	0	0	0	0	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	2	1	2	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	1
"key6.82"	"276_3_34_w"	2	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	-0.25	0.25	0.25	-0.25	0.25	0	0	0.25	0.25	0.25	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	2	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	2	2	2
"key4.88"	"276_9_31_w"	2	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	0	0.25	0	0	0	0.25	0	0.25	0	0.25	0.25	0.25	-0.25	-0.25	0	0	0	0	-0.25	-0.25	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	2	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1
"key67"	"274_8_7_w"	1	2	1	1	"269_2_50_w/269_15_36_w"	0	1.5	0.25	0.25	0.25	-0.25	0	0.25	0	0.25	0.25	0	-0.25	0.25	-0.25	0.25	-0.25	-0.25	0.25	0	-0.25	-0.25	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	1	2	1	2	1	1	1	2	2	2	2	2	2	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2
"key5.521"	"276_3_35_w"	2	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	-0.25	0.25	0.25	0	0.25	0	0	0.25	0.25	0.25	0	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	2	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	2	2	2
"key6.1241"	"276_5_39_w"	1	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	0.25	0.25	0	0.25	0.25	0	0	0.25	0.25	0	0	0.25	-0.25	0	-0.25	-0.25	0.25	0	0.25	-0.25	2	2	2	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	2	2	1	2	2	2	1	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key5.169"	"276_10_61_w"	2	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	-0.25	0	0.25	0	0	0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	0	0	0	0	2	2	2	1	2	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	2	2	1	1
