"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key3.222"	"276_18_15_w"	2	0	1	1	"272_21_21_w/271_1_25_w"	0	0.5	-0.25	0.25	0	-0.25	0	0	0.25	0.25	0.25	0	0	0	0.25	0.25	-0.25	0	0.25	-0.25	-0.25	-0.25	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2
"key6.312"	"276_13_35_w"	1	0	1	1	"273_15_1_w/273_16_43_w"	0	0.5	-0.25	0.25	-0.25	-0.25	-0.25	0	0	0	0.25	0.25	0	-0.25	0.25	0.25	0.25	0.25	0.25	-0.25	0	0.25	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	2	2	1	2	2	2	2	2	2	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	2
"key4.23"	"276_4_20_w"	2	0	1	1	"270_1_28_w/272_16_9_w"	0	0.5	0.25	0.25	-0.25	-0.25	0	0	0	0.25	0.25	0	0	-0.25	0	0.25	-0.25	0	0.25	-0.25	-0.25	0	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2
"key5.8112"	"275_12_42_w"	2	1	1	1	"269_5_2_w/269_15_33_w"	0	0.5	0	0.25	0.25	-0.25	-0.25	-0.25	0	0.25	0	0.25	-0.25	-0.25	0.25	0.25	0.25	0.25	0.25	-0.25	0.25	0	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2
"key5.318"	"276_19_7_w"	2	0	1	1	"271_15_34_w/270_12_52_w"	0	0.5	0.25	0.25	-0.25	0	0	-0.25	0.25	0	0.25	0	0	-0.25	0.25	0.25	-0.25	0.25	0.25	-0.25	0	0	1	2	2	1	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	2	1	1	2	2	2	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	2	1	2	2	2	1	2	2	1	1	1	1	2	2
"key4.21"	"276_2_20_w"	1	0	1	1	"272_16_5_w/271_19_22_w"	0	0.5	0	0.25	0	-0.25	0	0.25	0.25	0.25	0.25	0	0	-0.25	0	0.25	0	0.25	0.25	-0.25	-0.25	0	1	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	2	2
"key4.1351"	"276_13_39_w"	1	0	1	1	"273_15_1_w/273_16_43_w"	0	0.5	0	0.25	-0.25	-0.25	-0.25	0	0.25	0.25	0.25	0	-0.25	-0.25	0	0.25	0.25	0.25	0.25	-0.25	-0.25	0.25	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2
"key4.11"	"274_2_20_w"	2	2	1	1	"268_6_43_w/269_15_22_w"	0	0.5	0	0	0	-0.25	-0.25	-0.25	0.25	0.25	0.25	0.25	0	-0.25	0	0.25	0	0	0.25	-0.25	0	0	1	2	2	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	2	1
"key4.410"	"276_11_34_w"	1	0	1	1	"273_10_48_w/272_1_28_w"	0	0.5	0	0	0	-0.25	-0.25	0	0.25	0.25	0.25	0.25	-0.25	-0.25	0	0.25	-0.25	0	0.25	-0.25	0.25	-0.25	1	2	2	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	2	1	1	1	1	2	2
"key3.219"	"276_16_9_w"	2	0	1	1	"271_17_33_w/272_23_7_w"	0	0.5	0	0	0.25	-0.25	-0.25	0	0	0.25	0.25	0.25	0	-0.25	0.25	0.25	-0.25	0.25	0.25	-0.25	0.25	-0.25	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	1	2	2	2	1	2	2	1	2	2	1	1	2	2	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2
"key6.1462"	"275_8_59_w"	2	1	1	1	"271_8_14_w/270_5_46_w"	0	0.5	0.25	0.25	0	-0.25	0	-0.25	0.25	0.25	0.25	0	-0.25	0	0	0.25	0	0	0.25	0	0	-0.25	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	1	2	1	1	2	1	1	2	2	2	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2
"key5.1111"	"276_12_42_w"	2	0	1	1	"270_3_53_w/270_9_31_w"	0	0.5	0	0.25	0.25	-0.25	-0.25	0	0	0.25	0.25	0.25	0.25	-0.25	0	0.25	0	0.25	0.25	-0.25	0	-0.25	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	2	1	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1
"key6.128"	"276_12_5_w"	2	0	1	1	"270_3_53_w/270_9_31_w"	0	0.5	0.25	0	0.25	-0.25	-0.25	0.25	0.25	0.25	0.25	0	0	-0.25	0	0.25	0	0	0.25	-0.25	-0.25	-0.25	1	1	2	2	1	2	1	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	1	2	2	2	1	1	2	2	1	2	2	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	2	2	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	2	1
"key6.74"	"276_5_21_w"	2	0	1	1	"273_1_15_w/272_9_30_w"	0	0.5	0.25	0.25	0	0	-0.25	-0.25	-0.25	0.25	0.25	0.25	0	-0.25	0	0	-0.25	0.25	-0.25	0	-0.25	0.25	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	1	1	2	2	1	2	2	2	2	2	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1
"key4.1011"	"276_16_36_w"	2	0	1	1	"271_17_33_w/272_23_7_w"	0	0.5	0	-0.25	0.25	-0.25	-0.25	0	-0.25	0.25	0.25	0.25	0	-0.25	0.25	0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	1	2	2	2	2	1	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2
"key6.11101"	"276_12_35_w"	2	0	1	1	"270_3_53_w/270_9_31_w"	0	0.5	0.25	0.25	0.25	-0.25	-0.25	0.25	0.25	0.25	0.25	0	0	-0.25	0	0.25	0.25	0	0.25	-0.25	-0.25	-0.25	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	2	1	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	2	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1
"key3.193"	"276_13_55_w"	1	0	1	1	"273_15_1_w/273_16_43_w"	0	0.5	0	0.25	0	-0.25	-0.25	0.25	0	0	0.25	0	0	-0.25	0	0.25	0	0.25	0.25	-0.25	0	0.25	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	2
"key3.4111"	"276_12_17_w"	2	0	1	1	"270_3_53_w/270_9_31_w"	0	0.5	-0.25	0	0.25	-0.25	-0.25	0	0.25	0.25	0.25	0.25	-0.25	-0.25	0.25	0.25	0	0.25	0.25	-0.25	-0.25	-0.25	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	2	2	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1
"key6.131"	"275_2_49_w"	2	1	1	1	"271_17_33_w/269_18_17_w"	0	0.5	0.25	0	0	-0.25	0	0	0	0.25	0.25	0.25	-0.25	0	0	0.25	0	0.25	0.25	-0.25	0.25	0	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	2	1	1	1	1	2	2
"key3.1310"	"276_13_38_w"	1	0	1	1	"273_15_1_w/273_16_43_w"	0	0.5	0	0.25	-0.25	-0.25	-0.25	0.25	0	0	0.25	0	-0.25	-0.25	0	0.25	0.25	0.25	0	-0.25	0.25	0.25	1	2	2	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	2	2	1	2	2	2	2	2	2	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	2	1	2	2	2	1	1	1	1	1	2
"key6.6151"	"276_16_24_w"	1	0	1	1	"271_17_33_w/272_23_7_w"	0	0.5	0.25	0.25	0.25	-0.25	-0.25	0	0.25	0.25	0.25	0.25	0	-0.25	0.25	0.25	0	0	0.25	-0.25	0	0.25	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	2	2
"key6.148"	"274_16_3_w"	1	2	1	1	"268_6_45_w/269_18_17_w"	0	0.5	0.25	0.25	0	-0.25	-0.25	0	0.25	0.25	0.25	0.25	-0.25	0	0.25	0.25	0	0.25	0.25	-0.25	0	-0.25	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2
"key6.512"	"276_13_45_w"	2	0	1	1	"273_15_1_w/273_16_43_w"	0	0.5	-0.25	0.25	-0.25	-0.25	-0.25	0	0.25	0	0.25	0	0	-0.25	0	0.25	0.25	0.25	0	-0.25	0.25	0.25	1	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	2	2	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	2	2	1	2	2	2	1	1	1	1	1	2
"key5.23"	"276_4_23_w"	2	0	1	1	"270_1_28_w/272_16_9_w"	0	0.5	0.25	0.25	0	-0.25	-0.25	0	0.25	0.25	0.25	0.25	0	-0.25	0	0.25	-0.25	0	0.25	-0.25	-0.25	0.25	1	1	2	2	1	1	2	2	2	1	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	1	2	2	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1
"key6.1510"	"275_17_55_w"	2	1	1	1	"270_1_28_w/271_19_22_w"	0	0.5	0.25	0.25	-0.25	-0.25	0	0	0	0.25	0.25	0	0	-0.25	0	0.25	0	0.25	0.25	-0.25	0	0	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	1	2	1	2	1	1	2	1	1	2	2	2	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2
